id_local,Nombre,desc_situacion_terraza,desc_ubicacion_terraza,desc_barrio_local,id_distrito_local
270054570,BAR EL PESCADOR CERVECERIA,Abierta,Acera,ACACIAS,2
20001073,CAFETERIA TRANSMONTANO,Abierta,Acera,CHOPERA,2
270405399,ARROCERIA PUERTA DE ATOCHA,Abierta,Acera,PALOS DE MOGUER,2
20000492,POR DEFINIR,Abierta,Acera,IMPERIAL,2
270531806,LA ESQUINA DEL CALDERON,Abierta,Acera,IMPERIAL,2
20000708,TABERNA FANTASTICA,Abierta,Acera,ACACIAS,2
270378436,CAFE DOMAR,Abierta,Acera,ACACIAS,2
270543893,BAR LAS TAPAS,Abierta,Bulevar,CASCO H.VALLECAS,18
270482945,SECABE CERVECERIA,Abierta,Calle peatonal,VALVERDE,8
270543037,GOIKO GRILL,Abierta,Acera,VALVERDE,8
270225437,CAFETERIA CERVECERIA BIARRITZ,Cerrada,Acera,GUINDALERA,4
140000447,BAR CASA MANOLO,Abierta,Acera,PAVONES,14
110001307,SALVAZ,Abierta,Superficie en parcela privada,VISTA ALEGRE,11
270087195,PUB FANNY,Abierta,Acera,EL VISO,5
170000823,RESTAURANTE CHINO PROSPERIDAD II,Abierta,Plaza peatonal,LOS ROSALES,17
270419423,CAFE Y TE,Abierta,Acera,GOYA,4
270454744,BAR JANDRO,Abierta,Acera,MARROQUINA,14
270137940,PLANETA SACONIA,Abierta,Acera,VALDEZARZA,9
270346193,RESTAURANTE CHINO GUANG ZHOU,Abierta,Acera,LAS AGUILAS,10
280043793,CASA CORONEL,Abierta,Acera,LAS AGUILAS,10
270549648,BAR LOS XURROS,Abierta,Acera,LAS AGUILAS,10
100001174,24 CAMPANA,Abierta,Acera,LAS AGUILAS,10
280041320,R?TULO NO INFORMADO,Abierta,Acera,PUERTA DEL ANGEL,10
270402083,BAR MONTIJO,Abierta,Acera,BUENAVISTA,11
40000735,RODILLA,Abierta,Acera,GOYA,4
20001084,EL VIEJO MADRID,Abierta,Acera,ACACIAS,2
280016582,OFICINAS PRIVADAS DE GESTION EMPRESA,Abierta,Acera,IMPERIAL,2
20001786,CAFETERIA RONDA DE TOLEDO,Abierta,Acera,ACACIAS,2
270413162,VENTA MATADERO,Abierta,Plaza peatonal,CHOPERA,2
280044139,BULEVART,Abierta,Acera,ARGUELLES,9
280056405,BAR SEYDA,Abierta,Acera,NUMANCIA,13
270490207,EL RINCON DE CRUZ BLANCA,Abierta,Acera,ORCASUR,12
280049588,JORDAN CAFE BAR,Abierta,Acera,ORCASITAS,12
270190399,SALON DE JUEGOS,Abierta,Acera,CASCO H.BARAJAS,21
270024547,HOTEL FLORIDA NORTE,Abierta,Acera,CASA DE CAMPO,9
285001213,100 MONTADITOS,Abierta,Acera,PALACIO,1
270532418,LA CUEVA DEL PINTXO,Abierta,Acera,UNIVERSIDAD,1
270541825,SOCCER,Abierta,Acera,COSTILLARES,15
270472400,CAFETERIA LOS ALPES,Abierta,Acera,BUTARQUE,17
270526036,LA PIPARRA,Abierta,Acera,PACIFICO,3
270060296,BODEGUITA DONDE SIEMPRE,Abierta,Acera,PACIFICO,3
270159594,LA CRUZ BLANCA,Abierta,Acera,SAN DIEGO,13
280074088,LOS PAJARITOS,Abierta,Acera,SAN PASCUAL,15
140000189,LAS VEGAS,Abierta,Acera,MARROQUINA,14
90001120,EL UROGALLO,Abierta,Acera,CASA DE CAMPO,9
270397662,CAFETERIA GOMEZ,Cerrada,Acera,GUINDALERA,4
270076664,CERVECERIA EL RUEDO,Cerrada,Acera,GUINDALERA,4
40001898,ANELL,Abierta,Acera,RECOLETOS,4
270531187,GIANGROSSI,Abierta,Acera,RECOLETOS,4
270515016,HOTEL ADLER,Abierta,Acera,RECOLETOS,4
50000773,RESTAURANTE KANBEY,Abierta,Acera,NUEVA ESPA?A,5
270535757,PIZZERIA EMPANADILLAS BELISA,Abierta,Acera,HISPANOAMERICA,5
270096974,CAFETERIA RESTAURANTE LA CASCADA,Abierta,Acera,CASTILLA,5
285006678,SIN R?TULO,Abierta,Acera,PROSPERIDAD,5
50000903,EL ENFRIADOR CERVECERIA,Abierta,Acera,NUEVA ESPA?A,5
280021158,HAVANA 25,Abierta,Acera,EL VISO,5
50000198,QUINTA',Abierta,Bulevar,EL VISO,5
270544162,UDABERRI,Abierta,Acera,HISPANOAMERICA,5
285007723,BAR HOGAR,Abierta,Plaza peatonal,CASTILLA,5
270191274,VIPS,Abierta,Acera,CASTELLANA,4
280018455,CERVECERIA FUENTECOBRE,Abierta,Bulevar,LEGAZPI,2
280016994,CAFETERIA LA MOLOA,Abierta,Acera,ACACIAS,2
20001019,CAFETERIA TRASMONTANA RESTAURANTE,Abierta,Calle peatonal,LEGAZPI,2
20001216,CAFETERIA LUZ TROPICAL,Abierta,Acera,CHOPERA,2
270055843,CAFETERIA LA PESETA,Abierta,Acera,CHOPERA,2
20001890,CHURRERIA PATUCHURRO,Abierta,Acera,LEGAZPI,2
270525522,ENME DE MADRID,Abierta,Acera,HISPANOAMERICA,5
200002036,CHISTO,Abierta,Acera,ROSAS,20
270133268,MESON EL CARIBE,Suspension temporal,Acera,CASA DE CAMPO,9
280017462,CAFETERIA MARKITOS,Abierta,Acera,DELICIAS,2
280045270,HENRYS TAVERN,Abierta,Acera,ARAVACA,9
20000464,CERVECERIA LA CUCA?A,Abierta,Plaza peatonal,PALOS DE MOGUER,2
280016766,RTE. TOMATE Y BOGAVANTE,Abierta,Acera,ACACIAS,2
270537675,RESTAURANTE CERVECERIA NUEVA YORK,Abierta,Bulevar,ENSANCHE DE VALLECAS,18
270379122,VALENTINA,Abierta,Acera,LOS JERONIMOS,3
200001128,BAR AJERO,Abierta,Acera,SIMANCAS,20
200001335,BAR ZAYAS ME DA IGUAL,Abierta,Acera,SIMANCAS,20
270171790,ALAMBIQUE,Abierta,Acera,QUINTANA,15
40001823,101 MONTADITOS,Cerrada,Acera,GUINDALERA,4
285005425,CAFE MARIANA,Abierta,Acera,DELICIAS,2
270298536,LA EMBAJADA,Abierta,Acera,ALAMEDA DE OSUNA,21
200000350,BAR  CASA CELEIRO,Abierta,Acera,ROSAS,20
270542365,URBAN CAFE BAR,Abierta,Acera,NUMANCIA,13
270135846,BAR RESTAURANTE RISOL,Abierta,Acera,ARGUELLES,9
270200950,VINATEROS 28,Abierta,Acera,MEDIA LEGUA,14
90000756,LA ZALAMERA,Abierta,Acera,CIUDAD UNIVERSITARIA,9
270331756,LA TARBENA DE ORTEGA,Abierta,Acera,LISTA,4
270080654,BAR,Abierta,Acera,LISTA,4
270080507,EL PESCADOR,Abierta,Acera,LISTA,4
20001970,RESTAURANTE DO?A LAMBRA,Abierta,Acera,LEGAZPI,2
20000528,CHESS CAFE,Abierta,Acera,ACACIAS,2
270380410,CAFETERIA BARRIO,Abierta,Acera,ACACIAS,2
280016959,LA PODEROSSA,Abierta,Acera,ACACIAS,2
20001670,SONAR BANGLA DONER KEBAB,Abierta,Acera,ACACIAS,2
270320527,LA PEQUE?A GRANA,Abierta,Acera,CHOPERA,2
20001581,PE?A ATLETICA LEGAZPI,Abierta,Acera,CHOPERA,2
270542907,RESTAURANTE LA OFICINA,Abierta,Acera,ATOCHA,2
20000468,EL VIRREY DE SAN TELMO I,Abierta,Acera,ATOCHA,2
20001671,MIS TRADICIONES DEL NORTE,Abierta,Acera,ACACIAS,2
20000682,TGB THE GOOD BURGUER,Abierta,Acera,ACACIAS,2
285027931,LA ISLA TAPAS / CERVECER?A,Abierta,Acera,MARROQUINA,14
285044773,BAR CASTEJ?N,Abierta,Acera,PUEBLO NUEVO,15
270549319,FOSTER S HOLLYWOOD,Abierta,Acera,VENTAS,15
110003635,BAR AVENIDA TRES,Abierta,Acera,VISTA ALEGRE,11
200001351,PUB STROMBOLI,Abierta,Acera,ROSAS,20
200002021,RESTAURANTE NIDO,Abierta,Acera,ROSAS,20
280022101,LA TAGLIATELLA,Abierta,Plaza peatonal,CIUDAD JARDIN,5
270551502,BIBEY,Abierta,Acera,NUEVA ESPA?A,5
280020518,RTE. CONDUMIOS TABERNA,Abierta,Acera,LOS JERONIMOS,3
40002923,TABERNA DEL OLIVO,Abierta,Acera,LISTA,4
270331684,MONTE CASTELA,Abierta,Acera,LISTA,4
40001176,LA CERVECERIA MANCILES,Abierta,Acera,LISTA,4
150000412,BAR GALOPE,Abierta,Acera,PUEBLO NUEVO,15
270538776,COMPACT BAR DE COPAS,Abierta,Acera,QUINTANA,15
150001133,BAR BERROCAL,Abierta,Acera,VENTAS,15
270324565,ANMARI,Abierta,Acera,PUEBLO NUEVO,15
270395332,OSAKA RESTAURANTE,Abierta,Acera,FUENTE DEL BERRO,4
270084755,JOSE LUIS,Abierta,Acera,CASTELLANA,4
40001334,MAS Q MENOS,Abierta,Acera,RECOLETOS,4
270420792,SANXENXO,Abierta,Acera,LISTA,4
280003853,PINCHOS UDABERRI,Abierta,Acera,LISTA,4
280023081,DALA'S,Abierta,Bulevar,CASTILLA,5
50002088,SOLIDERE,Abierta,Acera,CIUDAD JARDIN,5
270448954,BAR CAFETER?A ESPIG?ETE,Abierta,Acera,PROSPERIDAD,5
50001060,46 FORTY SIX,Abierta,Acera,HISPANOAMERICA,5
270079962,BULEVAR 54,Abierta,Acera,LISTA,4
270264513,REGATES,Abierta,Superficie en parcela privada,CASTELLANA,4
280011876,LLAO LLAO,Abierta,Calle peatonal,SOL,1
270240899,BAR OS PEREGRINOS,Abierta,Acera,PALOS DE MOGUER,2
20000381,EL LAGAR RESTAURANTE CASUAL,Abierta,Acera,ACACIAS,2
20000920,PULPERIA O'RIBEIRI?O,Abierta,Acera,PALOS DE MOGUER,2
20000113,BAR GAMOS,Abierta,Acera,IMPERIAL,2
270433313,CAFETERIA SOMOLINOS,Abierta,Acera,ACACIAS,2
270309268,BAR PONTONES,Abierta,Acera,IMPERIAL,2
280054960,EL HORREO DE VALMAYOR,Abierta,Acera,BUENAVISTA,11
270058035,BAR TEIDE,Abierta,Acera,PALOS DE MOGUER,2
20000880,CERVECERIA EL PASEO,Abierta,Acera,DELICIAS,2
280018161,CAFETERIA IMPERIAL IV,Abierta,Acera,IMPERIAL,2
20001627,BAR CAFETERIA YULI,Abierta,Acera,DELICIAS,2
20001330,SABOR,Abierta,Acera,IMPERIAL,2
280016584,CERVECERIA BAR RONDA,Abierta,Acera,IMPERIAL,2
280016586,BAR ESTORIL,Abierta,Acera,IMPERIAL,2
270479181,DUCADO BOLICEVAR,Abierta,Bulevar,IMPERIAL,2
20001504,RESTAURANTE VILLA DEL PRADO,Abierta,Acera,DELICIAS,2
270194257,PIRULO,Abierta,Bulevar,IBIZA,3
270544240,BAR EL MERCADO,Abierta,Acera,VINATEROS,14
30000374,SAINZ DE BARANDA 76,Abierta,Acera,ESTRELLA,3
270443155,CAFETERIA RTE. LIRA,Abierta,Acera,ESTRELLA,3
285003943,MAESTRO CHURRERO,Abierta,Acera,SOL,1
270419395,CA?AS Y TAPAS,Abierta,Acera,EMBAJADORES,1
285042838,CERVECERIA LA SURE?A,Abierta,Acera,ROSAS,20
270312334,CASA LILI,Abierta,Acera,VINATEROS,14
10002373,TABERNA MIRANDA,Abierta,Calle peatonal,PALACIO,1
280008604,BOMBAY BLUE,Abierta,Acera,EMBAJADORES,1
150001432,QUING MA,Abierta,Acera,PUEBLO NUEVO,15
270378910,GALAXI KEBAB,Abierta,Acera,ADELFAS,3
270536926,OPTICA LAZARO,Abierta,Superficie en parcela privada,HISPANOAMERICA,5
270539935,ANTIGUA CASA NARCISA,Abierta,Acera,CASTILLA,5
280022757,RESTAURANTE LA CHAMARTINA- PEPA,Abierta,Acera,NUEVA ESPA?A,5
270443540,VIPS,Abierta,Acera,PROSPERIDAD,5
270097871,BK,Abierta,Acera,PROSPERIDAD,5
285007512,CERVECERIA TAPERIA LA NI?A,Abierta,Acera,CASTILLA,5
270225725,BAR BARCOS,Abierta,Acera,AMPOSTA,20
270410332,EL CAMARON,Abierta,Acera,PROSPERIDAD,5
270361752,CERVECERIA 43,Abierta,Acera,NUEVA ESPA?A,5
290000333,BODEGA VIEJA,Abierta,Acera,HISPANOAMERICA,5
280023521,RESTAURANTE CAZORLA,Abierta,Acera,EL VISO,5
40000899,TAPAS 44,Abierta,Acera,CASTELLANA,4
170000924,LA ORIGINAL,Abierta,Acera,SAN ANDRES,17
280043044,R?TULO NO INFORMADO,Abierta,Calle peatonal,CAMPAMENTO,10
270345538,EL PARAGUAS,Abierta,Acera,RECOLETOS,4
270228328,CAFETERIA RESTAURANTE GONGORA,Abierta,Superficie en parcela privada,LISTA,4
40002893,SIXTO,Abierta,Acera,LISTA,4
270184457,BAR SPORT,Abierta,Acera,CASCO H.VALLECAS,18
280060976,DOMINO?S PIZZA,Abierta,Acera,ENSANCHE DE VALLECAS,18
270438575,EL JARDIN,Abierta,Acera,ACACIAS,2
280016705,CAFE ZOCODOVER,Abierta,Acera,ACACIAS,2
20001016,BAR RTE VILLA DE VIGO,Abierta,Acera,PALOS DE MOGUER,2
270226178,CAFETERIA ALFE,Abierta,Acera,PALOS DE MOGUER,2
285005266,BRED & RICOTA,Abierta,Acera,PALOS DE MOGUER,2
285005623,LAS MANTELERAS,Abierta,Plaza peatonal,LEGAZPI,2
20000761,CERVECERIA MOLSON,Abierta,Acera,ACACIAS,2
270517984,EL REY DE LA FRUTA AUTOSERVICIO,Abierta,Acera,ACACIAS,2
280018490,CAFETERIA MANZANARES,Abierta,Acera,ACACIAS,2
280018593,VIENA CAPELLANES,Abierta,Acera,LEGAZPI,2
20001031,RESTAURANTE LOS CASTA?OS,Abierta,Acera,LEGAZPI,2
280018156,PANE'S AND PANE`S,Abierta,Acera,ACACIAS,2
270056493,LA FLOR DE ASTURIAS,Abierta,Acera,DELICIAS,2
20001410,LA TABERNA DEL TIO INDA,Abierta,Acera,PALOS DE MOGUER,2
20000526,BAR ALCAZAR,Abierta,Acera,ACACIAS,2
270058243,CERVECERIA XUKAR,Abierta,Acera,PALOS DE MOGUER,2
285005654,EL RINC?N DE TITI,Abierta,Acera,LEGAZPI,2
270431894,LUCAS CAFETERIA CERVECERIA,Abierta,Acera,ACACIAS,2
285005050,FERROCARRIL,Abierta,Acera,DELICIAS,2
280016713,ATENEA,Abierta,Acera,IMPERIAL,2
20000669,BAR MELILLA,Abierta,Acera,ACACIAS,2
20000110,A'TRAPALLADA,Abierta,Acera,ACACIAS,2
20001456,BAR DAKOTA,Abierta,Acera,IMPERIAL,2
20001739,FOSTER HOLLYWOOD STREET,Abierta,Acera,LEGAZPI,2
20001845,EL HAYEDO,Abierta,Acera,LEGAZPI,2
285005582,COLBY,Abierta,Acera,IMPERIAL,2
270346016,BOUTIQUE SENY,Abierta,Acera,DELICIAS,2
280017725,CAFETERIA PASTELERIA SELLA,Abierta,Acera,PALOS DE MOGUER,2
270058884,BAR ARGANDA,Abierta,Acera,ACACIAS,2
20000116,CAFE DELICIAS,Abierta,Acera,PALOS DE MOGUER,2
20000083,NAZAR DONER KEBAB,Abierta,Acera,DELICIAS,2
20000440,CASA MAXI,Abierta,Acera,CHOPERA,2
270054237,BAR LOS ANGELES,Abierta,Acera,IMPERIAL,2
280018153,ALBAS TAPAS,Abierta,Acera,ACACIAS,2
270287457,BAR RESTAURANTE ASTURIAS,Abierta,Acera,PALOS DE MOGUER,2
285005601,RESTAURANTE EL TRILLO,Abierta,Bulevar,LEGAZPI,2
270180718,CAFE BAR MANOLO,Abierta,Acera,SAN ANDRES,17
20000486,BAR CERVECERIA TAPALOCA,Abierta,Plaza peatonal,PALOS DE MOGUER,2
270056047,BAR VI?AS,Abierta,Acera,CHOPERA,2
270055478,MORRIGHA IRIS TAVERN,Abierta,Acera,CHOPERA,2
40001283,WINGS4YOU,Abierta,Acera,GOYA,4
270218400,BAR RESTAURANTE LEON,Abierta,Acera,CASTELLANA,4
200000898,EL RATITO BAR CERVECERIA,Abierta,Acera,EL SALVADOR,20
200001366,A CANTINELLA,Abierta,Acera,ROSAS,20
280047163,CHOF CHOF,Abierta,Acera,LA PAZ,8
270039044,RASPUTIN,Abierta,Calle peatonal,PALACIO,1
270315551,100 MONTADITOS,Abierta,Acera,EMBAJADORES,1
280047027,CERVECERIA LAS HERAS BAR,Abierta,Superficie en parcela privada,PE?A GRANDE,8
270443566,JOSE LUIS,Abierta,Acera,CASTELLANA,4
280009186,BAR ANTIPODES,Abierta,Acera,CORTES,1
270195124,CAFE SILMA BAR,Abierta,Acera,GOYA,4
270488385,CASA DOMINGO,Abierta,Acera,RECOLETOS,4
200000120,CERVECERIA J. VIZCAINO,Abierta,Acera,CANILLEJAS,20
270143220,CERVECERIA MIRA MADRID TANZIM,Abierta,Calle peatonal,ALUCHE,10
270402086,BAR CERVECRIA,Abierta,Calle sin salida,LAS AGUILAS,10
100001228,LA TRATORIA DE ALUCHE,Abierta,Acera,LAS AGUILAS,10
40002401,EL PALADAR,Abierta,Acera,FUENTE DEL BERRO,4
170001010,LAS VEGAS,Abierta,Calle peatonal,LOS ANGELES,17
270066499,PASACALLES BAR RESTAURANTE,Abierta,Acera,RECOLETOS,4
30000993,LA FABRICA DE LA YAYA,Abierta,Acera,NI?O JESUS,3
270349930,LA PAUSA,Abierta,Acera,EL VISO,5
50001170,IKURA SUSHI BAR,Abierta,Acera,HISPANOAMERICA,5
50001254,BERNIS BAR,Abierta,Plaza peatonal,EL VISO,5
270529371,DONER KEBAB BAR BIG CHIKEN,Abierta,Acera,PALOMERAS BAJAS,13
285035687,BAR VEN Y VERAS,Abierta,Acera,PALOMERAS BAJAS,13
270200638,BAR GUERRERO,Abierta,Acera,PALOMERAS BAJAS,13
280057226,BAR CERVECERIA BELKIS,Abierta,Acera,ENTREVIAS,13
270183733,BAR OASIS,Abierta,Otros,LOS ANGELES,17
280047835,OMUT KEBAP CENTER,Abierta,Acera,EL PILAR,8
270029320,YEDRA,Abierta,Acera,NI?O JESUS,3
270381368,LAS FAROLAS,Abierta,Acera,PUERTA DEL ANGEL,10
270028759,CERVECERIA LAS ROCAS,Abierta,Acera,COMILLAS,11
280047321,BAR ALMENARA,Abierta,Acera,EL PILAR,8
270537449,BAR LOS GRANAINOS,Abierta,Acera,MIRASIERRA,8
270542035,MAYE'S BISTRO HAMBURGUESAS DE AUTOR,Abierta,Acera,VALVERDE,8
270477822,RESTAURANTE CHINO LI MING,Cerrada,Acera,GUINDALERA,4
270537470,MAKKILA,Abierta,Acera,CASTELLANA,4
270059348,CASA SANTIAGO,Abierta,Acera,PACIFICO,3
270076479,RESTAURANTE CERVECERIA CASA LEANDRO,Cerrada,Acera,GUINDALERA,4
270312580,LA TRAVIESA,Abierta,Acera,CASTELLANA,4
270183198,CAFE BAR JM,Abierta,Otros,LOS ANGELES,17
285001759,R?TULO NO INFORMADO,Abierta,Acera,EMBAJADORES,1
270022163,RESTAURANTE,Abierta,Bulevar,EL VISO,5
270308071,MAGERIT CAFETERIA,Abierta,Plaza peatonal,SOL,1
270400526,MARTINICA GASTROBAR,Abierta,Acera,LISTA,4
270181168,DAKAR II,Abierta,Acera,SAN ANDRES,17
270493586,TELEPIZZA,Abierta,Acera,ROSAS,20
270496054,VILLALOBILLOS CERVECERIA RESTAURANTE,Cerrada,Acera,GUINDALERA,4
270137768,BAR 988,Abierta,Acera,VALDEZARZA,9
270403317,EL MONTERO DE CAZORLA,Abierta,Acera,VENTAS,15
285044247,ENTRE CASTILLAS,Abierta,Acera,PUEBLO NUEVO,15
280044249,RESTAURANTE LOREDO,Abierta,Acera,ARGUELLES,9
280016564,BAR LA PARROQUIA,Abierta,Acera,IMPERIAL,2
270497287,BAR SANABRIA I,Abierta,Acera,AMPOSTA,20
270452241,YO QUE SE,Abierta,Acera,NUMANCIA,13
280007780,R?TULO NO INFORMADO,Abierta,Acera,PALACIO,1
270052846,CAFE & TAPAS,Abierta,Acera,SOL,1
270549995,LA SURE?A,Abierta,Plaza peatonal,SOL,1
90000626,"LAS DELICIAS DEL JAMON,",Abierta,Acera,ARGUELLES,9
270443174,PANISIMO,Abierta,Acera,PORTAZGO,13
270032738,LA MU?OZA,Abierta,Calle peatonal,ALUCHE,10
270541495,R?TULO NO INFORMADO,Abierta,Acera,LAS AGUILAS,10
50000901,EL OLVIDO,Abierta,Acera,NUEVA ESPA?A,5
50001442,SOPA,Abierta,Acera,CIUDAD JARDIN,5
280042131,EL RINC?N DE TONI,Abierta,Acera,LUCERO,10
285028575,ANTEP DONER KEBAP,Abierta,Acera,HORCAJO,14
270185217,EL CALENTITO,Abierta,Otros,SANTA EUGENIA,18
200001354,CARLOS RESTAURANTE,Abierta,Acera,EL SALVADOR,20
280057680,EL FARO COCEDERO,Abierta,Plaza con bandas permanentes de circulaci? rodada,SAN DIEGO,13
270354927,LA BODEGA VK,Abierta,Acera,PALOMERAS BAJAS,13
40001888,DE PARTIDA,Abierta,Acera,CASTELLANA,4
270241883,TABERNA DEL PUERTO,Abierta,Acera,LISTA,4
50000876,CASA NEMESIO,Abierta,Acera,CASTILLA,5
270091386,CAFETERIA LIMA,Abierta,Acera,HISPANOAMERICA,5
280048252,BARVENTU,Abierta,Superficie en parcela privada,PE?A GRANDE,8
280046984,CADILLAC SOLITARIO (L-60) LOCAL K-L-M-N,Abierta,Superficie en parcela privada,LA PAZ,8
270069438,GRAN HOTEL VELAZQUEZ,Abierta,Acera,RECOLETOS,4
270329510,EL GATO NEGRO,Abierta,Plaza peatonal,SAN CRISTOBAL,17
140000655,BAR LOS ALAMOS,Abierta,Acera,MEDIA LEGUA,14
280007606,CAFETERIA CANTALEJO,Abierta,Acera,PALACIO,1
280011539,LA CARMEN,Abierta,Plaza peatonal,SOL,1
270039772,BAR LA RIBERA,Abierta,Acera,EMBAJADORES,1
270539695,RESTAURANTE GIBRALTAR,Abierta,Acera,EMBAJADORES,1
270490304,CERVECER?A LUSI,Abierta,Acera,EMBAJADORES,1
280007783,BAR LA QUINTERIA,Abierta,Plaza peatonal,PALACIO,1
10002435,SANTA MARTA,Abierta,Plaza peatonal,SOL,1
280010781,LA CANTINA DE BIRRA,Abierta,Calle peatonal,UNIVERSIDAD,1
270053066,CERVECERIA  PLAZA MAYOR,Abierta,Plaza peatonal,SOL,1
270039135,MUSA LATINA,Abierta,Plaza peatonal,PALACIO,1
10003016,RESTAURANTE VIVA LA VIDA,Abierta,Plaza peatonal,PALACIO,1
280010584,TABERNA BAZTAN,Abierta,Plaza peatonal,UNIVERSIDAD,1
280022636,R?TULO NO INFORMADO,Abierta,Otros,HISPANOAMERICA,5
50000908,KARRAKELA,Abierta,Acera,CASTILLA,5
270538489,CERVECERIA EL ENFRADOR,Abierta,Acera,NUEVA ESPA?A,5
270043168,CAFE CENTRAL,Abierta,Plaza peatonal,CORTES,1
270022337,CASA EDUARDO,Abierta,Acera,PALACIO,1
270307681,CAFE ZARRA BAR,Abierta,Plaza peatonal,SOL,1
10002297,MESON 5 JOTAS,Abierta,Plaza peatonal,SOL,1
270378550,LA CATEDRAL,Abierta,Calle peatonal,SOL,1
280009276,RESTAURANTE VI?A P TABERNA,Abierta,Plaza peatonal,CORTES,1
270244967,BAR RESTAURANTE,Abierta,Acera,SOL,1
280011400,PRIORITE,Suspension temporal,Calle peatonal,SOL,1
100000159,MESON LAS REDES,Abierta,Acera,ALUCHE,10
270439965,PUB LA PLAZA,Abierta,Superficie en parcela privada,OPA?EL,11
270537311,GINOS-VIPS,Abierta,Acera,LEGAZPI,2
280007538,CANTINA MOCTEZUMA,Abierta,Calle peatonal,PALACIO,1
270038638,CERVECERIA 100 MONTADITOS,Abierta,Acera,PALACIO,1
270379054,CAFETERIA VIANVI,Abierta,Acera,SOL,1
270537018,O?REILLYS,Abierta,Calle peatonal,SOL,1
270220224,BAR EL  ROCIO,Abierta,Calle peatonal,SOL,1
280007843,VIUDA DE VACAS,Abierta,Acera,PALACIO,1
270511620,LA DOMA,Abierta,Acera,CASTELLANA,4
40000855,BAR RESTAURANTE TENDIDO 7,Cerrada,Acera,GUINDALERA,4
270531592,TOMMY MEL'S,Abierta,Acera,SOL,1
285001306,BAR GASTRONOMICO KORGUI,Abierta,Calle peatonal,PALACIO,1
280011958,PIZZA MALATESTA,Abierta,Calle peatonal,SOL,1
10002975,RESTAURANTE PADRON,Abierta,Acera,UNIVERSIDAD,1
270052747,RESTAURANTE RODRIGUEZ,Abierta,Calle peatonal,SOL,1
270420246,RINC?N DE LA CAVA,Abierta,Acera,SOL,1
280011940,DON CALAMAR,Abierta,Plaza peatonal,SOL,1
270202932,BAR TINEO,Abierta,Plaza peatonal,SOL,1
270079591,CAFETERIA J.M.,Abierta,Acera,LISTA,4
40001198,DUENDE,Abierta,Acera,LISTA,4
170001383,BAR MONSERRAT,Abierta,Calle peatonal,LOS ANGELES,17
270278858,BAR CAFETERIA ELISABETH,Cerrada,Acera,GUINDALERA,4
270075999,LA TIENTA,Abierta,Acera,FUENTE DEL BERRO,4
270266429,EL RINCON DE JAEN II,Cerrada,Acera,GUINDALERA,4
270493514,EL BARRILITO,Abierta,Acera,NUEVA ESPA?A,5
280022758,CRICKET CAFE BAR,Abierta,Acera,NUEVA ESPA?A,5
270080736,CAFETERIA VALOR,Abierta,Acera,LISTA,4
270140469,LA BRASA,Abierta,Calle peatonal,PUERTA DEL ANGEL,10
270307127,CHURRERIA LA NUEVA,Abierta,Superficie en parcela privada,SANTA EUGENIA,18
270271336,RESTAURANTE THONG,Abierta,Acera,CASTELLANA,4
270083495,TANTEO,Abierta,Acera,CASTELLANA,4
280011503,LA RIA,Abierta,Calle peatonal,SOL,1
280022951,BAR CAFETERIA ENRO,Abierta,Acera,CASTILLA,5
280072416,LA TAPILLA SIXTINA,Abierta,Acera,QUINTANA,15
270173811,BAR,Abierta,Plaza peatonal,CONCEPCION,15
285013038,GASTROBAR  TUTIPLEN,Abierta,Acera,CORRALEJOS,21
285014634,NIKO'S BAR,Abierta,Acera,EL PILAR,8
280059432,CAFETERIA BLANCO Y NEGRO CERVECERIA,Abierta,Acera,PALOMERAS SURESTE,13
270183264,GRAYMAR,Abierta,Acera,LOS ANGELES,17
270540810,BAR-RESTAURANTE LA GLORIA,Abierta,Acera,EL GOLOSO,8
40002569,CERVECERIA LA CONSERVA,Abierta,Acera,FUENTE DEL BERRO,4
270058236,BAR SANTAMARIA,Abierta,Acera,PALOS DE MOGUER,2
20000407,HOTEL RAFAEL ATOCHA,Abierta,Acera,PALOS DE MOGUER,2
270032639,OL? T?,Abierta,Superficie en parcela privada,EL PILAR,8
30000768,LA VENTA DE ESCAMPLERO,Abierta,Acera,NI?O JESUS,3
40001219,SOBRE VINO,Abierta,Acera,LISTA,4
270532105,BAISAKHI,Abierta,Acera,EMBAJADORES,1
280012033,URBAN MADRID CAFE,Abierta,Plaza peatonal,SOL,1
270039696,LA BOMBILLA,Abierta,Plaza con bandas permanentes de circulaci? rodada,CORTES,1
270404478,LA CASSETA,Abierta,Acera,LISTA,4
270309491,MILFORD,Abierta,Bulevar,CASTELLANA,4
270419546,NO SOLICITADO,Abierta,Acera,RECOLETOS,4
270492631,RETAPAS,Abierta,Plaza peatonal,EMBAJADORES,1
10001382,HOTEL INTUR PALACIO DE SAN MARTIN,Abierta,Plaza peatonal,SOL,1
270414716,RESTAURANTE LOS ARRIEROS,Abierta,Calle peatonal,PALACIO,1
270244370,PASTELERIA MANOLO CAFETERIA,Abierta,Acera,JUSTICIA,1
270441651,LLAO LLAO,Abierta,Calle peatonal,SOL,1
80000291,RESTAURANTE DOMIN?,Abierta,Superficie en parcela privada,VALVERDE,8
280042371,CASTILLO 100,Abierta,Acera,ALUCHE,10
280010387,PIZZERIA SANDOS,Abierta,Plaza peatonal,UNIVERSIDAD,1
280010692,CAFE MALABAR,Abierta,Plaza peatonal,UNIVERSIDAD,1
